,camion1,camion2,camion3,camion4,camion5,camion6,camion7
0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1,88.0,47.0,103.0,44.0,31.0,48.0,94.0
2,72.0,7.0,102.0,7.0,92.0,27.0,7.0
3,7.0,,7.0,,69.0,7.0,
4,,,,,7.0,,
